rank,Symbol,Name,Sector,sleeve,conviction_score,screens_passed,screens_list,LTP,Change%,Turnover_USD,Liquidity_Tier,Quality_Score,Quality_Grade,Darvas_Signal,GC_Signal,Piotroski_Score,Piotroski_Strong,CoffeeCan,CC_Score,MagicFormula,ROIC_%,Earnings_Yield_%,BullCartel,ROE_avg_%,Revenue_CAGR_%,Sales_Growth_YoY_%,Profit_Growth_YoY_%,Above_EMA50,Actionable,ML_Direction,ML_Pred_Ret%,ML_Confidence,thesis,investor_rank
1,WWD,"Woodward, Inc.",Industrials,CORE,77.4,6,Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50,414.37,2.42,52402880.0,T1_MOST_LIQUID,80.0,A,BREAKOUT_BUY,ABOVE_200DMA,9.0,YES,FAIL,5/6,FAIL,15.23,2.33,PASS,13.65,14.4,23.42,23.01,1.0,1.0,BEARISH,-5.926,0.541,"Woodward, Inc. (Industrials). Hits: Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50. Price $414.37, +2.4% day. Piotroski F=9. Avg ROE 13.7%. Breakout quality A (80). Liquidity T1_MOST_LIQUID · ~$52,402,880/day. Multi-screen agreement → highest conviction sleeve.",1
2,ONC,BeOne Medicines Ltd.,Healthcare,CORE,76.4,6,Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50,327.69,2.43,54646127.0,T1_MOST_LIQUID,83.8,A,BREAKOUT_BUY,BELOW_200DMA,7.0,YES,FAIL,4/6,FAIL,7.47,1.63,PASS,-20.85,55.69,35.46,17802.13,1.0,1.0,BEARISH,-3.408,0.309,"BeOne Medicines Ltd. (Healthcare). Hits: Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50. Price $327.69, +2.4% day. Piotroski F=7. Avg ROE -20.9%. Breakout quality A (84). Liquidity T1_MOST_LIQUID · ~$54,646,127/day. Multi-screen agreement → highest conviction sleeve.",2
3,MU,"Micron Technology, Inc.",Technology,CORE,74.7,6,Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50,983.54,2.51,1588929322.0,T1_MOST_LIQUID,63.0,B,BREAKOUT_BUY,ABOVE_200DMA,7.0,YES,FAIL,2/6,FAIL,14.2,0.93,PASS,5.42,6.71,345.72,1398.3,1.0,1.0,BEARISH,-6.146,0.262,"Micron Technology, Inc. (Technology). Hits: Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50. Price $983.54, +2.5% day. Piotroski F=7. Avg ROE 5.4%. Breakout quality B (63). Liquidity T1_MOST_LIQUID · ~$1,588,929,322/day. Multi-screen agreement → highest conviction sleeve.",3
4,STX,Seagate Technology Holdings PLC,Technology,CORE,74.7,6,Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50,919.62,1.27,192251057.0,T1_MOST_LIQUID,62.8,B,BREAKOUT_BUY,ABOVE_200DMA,7.0,YES,FAIL,3/6,FAIL,34.12,0.91,PASS,1512.84,-7.94,44.07,120.0,1.0,1.0,BULLISH,5.588,0.274,"Seagate Technology Holdings PLC (Technology). Hits: Darvas breakout; Piotroski strong; Bull Cartel; Quality A/B; Actionable setup; Above EMA50. Price $919.62, +1.3% day. Piotroski F=7. Avg ROE 1512.8%. Breakout quality B (63). Liquidity T1_MOST_LIQUID · ~$192,251,057/day. Multi-screen agreement → highest conviction sleeve.",4
5,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,CORE,70.1,6,Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; ML bullish; Above EMA50,206.12,-0.59,112352929.0,T1_MOST_LIQUID,67.5,B,BREAKOUT_BUY,ABOVE_200DMA,7.0,YES,FAIL,5/6,FAIL,24.64,3.18,FAIL,37.82,-13.05,-0.84,8.82,1.0,1.0,BULLISH,13.015,1.0,"C.H. Robinson Worldwide, Inc. (Industrials). Hits: Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; ML bullish; Above EMA50. Price $206.12, -0.6% day. Piotroski F=7. Avg ROE 37.8%. Breakout quality B (68). Liquidity T1_MOST_LIQUID · ~$112,352,929/day. Multi-screen agreement → highest conviction sleeve.",5
6,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,CORE,66.5,5,Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50,868.59,1.38,71599483.0,T1_MOST_LIQUID,69.0,B,BREAKOUT_BUY,ABOVE_200DMA,9.0,YES,FAIL,5/6,FAIL,13.63,3.06,FAIL,16.77,5.17,14.5,65.49,1.0,1.0,BEARISH,-1.203,0.126,"Caseys General Stores, Inc. (Consumer Cyclical). Hits: Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50. Price $868.59, +1.4% day. Piotroski F=9. Avg ROE 16.8%. Breakout quality B (69). Liquidity T1_MOST_LIQUID · ~$71,599,483/day. Multi-screen agreement → highest conviction sleeve.",6
7,HST,"Host Hotels & Resorts, Inc.",Real Estate,CORE,65.4,5,Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50,24.01,-2.0,106592011.0,T1_MOST_LIQUID,63.8,B,BREAKOUT_BUY,ABOVE_200DMA,8.0,YES,FAIL,4/6,FAIL,9.06,5.28,FAIL,10.7,7.61,3.2,99.19,1.0,1.0,BULLISH,0.735,0.115,"Host Hotels & Resorts, Inc. (Real Estate). Hits: Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50. Price $24.01, -2.0% day. Piotroski F=8. Avg ROE 10.7%. Breakout quality B (64). Liquidity T1_MOST_LIQUID · ~$106,592,011/day. Multi-screen agreement → highest conviction sleeve.",7
8,ILMN,"Illumina, Inc.",Healthcare,CORE,64.7,5,Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50,194.96,2.14,242599760.0,T1_MOST_LIQUID,63.0,B,BREAKOUT_BUY,ABOVE_200DMA,7.0,YES,FAIL,3/6,FAIL,23.46,3.92,FAIL,-26.82,-1.78,4.8,2.29,1.0,1.0,BULLISH,6.498,0.48,"Illumina, Inc. (Healthcare). Hits: Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50. Price $194.96, +2.1% day. Piotroski F=7. Avg ROE -26.8%. Breakout quality B (63). Liquidity T1_MOST_LIQUID · ~$242,599,760/day. Multi-screen agreement → highest conviction sleeve.",8
9,DRS,,,CORE,64.7,5,Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50,48.1,4.77,12085787.0,T2_LIQUID,75.0,B,BREAKOUT_BUY,ABOVE_200DMA,7.0,YES,FAIL,5/6,FAIL,10.57,2.91,FAIL,11.19,10.65,5.88,24.0,1.0,1.0,BEARISH,-2.058,0.185,"nan (nan). Hits: Darvas breakout; Piotroski strong; Quality A/B; Actionable setup; Above EMA50. Price $48.10, +4.8% day. Piotroski F=7. Avg ROE 11.2%. Breakout quality B (75). Liquidity T2_LIQUID · ~$12,085,787/day. Multi-screen agreement → highest conviction sleeve.",9
10,MEDP,"Medpace Holdings, Inc.",Healthcare,CORE,63.0,5,Darvas breakout; Coffee Can; Quality A/B; Actionable setup; Above EMA50,605.26,14.61,72814783.0,T1_MOST_LIQUID,75.5,B,BREAKOUT_BUY,BELOW_200DMA,6.0,NO,PASS,6/6,FAIL,84.68,3.61,FAIL,65.34,20.12,26.5,8.09,1.0,1.0,BEARISH,-6.69,0.492,"Medpace Holdings, Inc. (Healthcare). Hits: Darvas breakout; Coffee Can; Quality A/B; Actionable setup; Above EMA50. Price $605.26, +14.6% day. Piotroski F=6. Avg ROE 65.3%. Breakout quality B (76). Liquidity T1_MOST_LIQUID · ~$72,814,783/day. Multi-screen agreement → highest conviction sleeve.",10
